"DateRange"	"Ranking"	"Song"	"SingerAlbum"	"DownloadCount"	"ManagementCompany"	"RecordCompany"
2011.03.27~2011.04.02	1	제발	김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	636,891	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	2	직감	씨엔블루 (CNBLUE)|FIRST STEP	393,912	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	3	약속	백지영|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	365,548	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	4	You Are My Lady	김건모|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	349,183	아이엠비씨	아이엠비씨
2011.03.27~2011.04.02	5	아파 아이야	양파|Elegy Nouveau - 스페셜	344,815	크리에이티브프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	6	Dash (With YB)	윤도현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	337,486	아이엠비씨	아이엠비씨
2011.03.27~2011.04.02	7	첫인상	박정현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	319,509	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	8	메아리	김태우|T-School	288,633	소울샵엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	9	Heart To Heart	포미닛 (4minute)|Heart To Heart	287,330	큐브엔터테인먼트	Universal Music
2011.03.27~2011.04.02	10	잊을게	정엽|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	275,902	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	11	나의 하루	이소라|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	256,641	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	12	반짝반짝	걸스데이 (Girl`s Day)|Girl`s Day Party #3	244,586	드림티 엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	13	나 항상 그대를 (With YB)	윤도현|`나는 가수다` 경연 1. (`80년대 명곡 부르기)	239,742	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	14	가슴 시린 이야기 (Feat. 용준형)	휘성|가슴 시린 이야기	235,943	YMC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	15	가슴이 뛴다	케이윌 (K.Will)|가슴이 뛴다	217,253	스타쉽엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	16	아무일도 없었다	정엽|49일 OST Part 3	205,715	스타엔트리엔터테인먼트	다날
2011.03.27~2011.04.02	17	Brothers＆Me (With JYP & Rain)	김태우|T-school	204,005	폴라리스	로엔엔터테인먼트
2011.03.27~2011.04.02	18	방콕시티 (Bangkok City)	오렌지 캬라멜 (Orange Caramel)|방콕시티 (Digital Single)	202,316	플레디스	지니뮤직
2011.03.27~2011.04.02	19	이태원 프리덤 (With JYP)	유브이 (UV)|이태원 프리덤 (Digital Single)	201,664	코엔스타즈	CJ E&M
2011.03.27~2011.04.02	20	너에게로 또 다시	이소라|`나는 가수다` 경연 1. `80년대 명곡 부르기	170,245	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	21	미친거니 (Feat. 방용국)	송지은|미친거니 (Digital Single)	163,725	TS엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	22	비오는 날의 수채화	박정현|`나는 가수다` 경연 1. `80년대 명곡 부르기	158,966	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	23	그대 모습은 장미	김범수|`나는 가수다` 경연 1. `80년대 명곡 부르기	158,643	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	24	무시로	백지영|`나는 가수다` 경연 1. `80년대 명곡 부르기	157,361	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	25	그때가 지금이라면	부활|그때가 지금이라면	156,656	애프터런치뮤직	NHN벅스
2011.03.27~2011.04.02	26	Broken	서인국|Broken	156,184	젤리피쉬 엔터테인먼트	Universal Music
2011.03.27~2011.04.02	27	짝사랑	정엽|`나는 가수다` 경연 1. `80년대 명곡 부르기	154,180	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	28	LOVE GIRL	씨엔블루 (CNBLUE)|FIRST STEP	153,940	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	29	Tonight	빅뱅|빅뱅 미니앨범 4집	137,760	YG Entertainment	지니뮤직
2011.03.27~2011.04.02	30	내꺼중에 최고	이현 (에이트)|내꺼중에 최고 (EP)	120,829	빅히트 엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	31	상상 (Imagine)	씨엔블루 (CNBLUE)|FIRST STEP	118,031	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	32	Nothing`s Over	인피니트 (Infinite)|Inspirit	116,214	울림 엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	33	바람이 분다	이소라|6집 눈썹달	113,094	아인스디지탈	IS MUSIC
2011.03.27~2011.04.02	34	너라면 좋겠어	양파|Elegy Nouveau - 스페셜	110,256	크리에이티브프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	35	시간을 되돌린다면	임정희|로열패밀리 OST Part 3	109,910	CJ E&M	CJ E&M
2011.03.27~2011.04.02	36	이러다가 (Feat. PANDA) (Rap Ver.)	화요비|사랑을 믿어요 OST Part 2	106,361	풍년아트콘텐츠	로엔엔터테인먼트
2011.03.27~2011.04.02	37	최고의 사랑 (最愛 / Saiai) (후쿠야마 마사하루 리메이크 / ...	2AM|최고의 사랑 (후쿠야마 마사하루 리메이크)	95,530	Universal Music	Universal Music
2011.03.27~2011.04.02	38	나만 몰랐던 이야기	아이유 (IU)|Real+	89,624	로엔엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	39	After The Love	하동균|반짝반짝 빛나는 OST Part 2	89,433	어치브그룹디엔	로엔엔터테인먼트
2011.03.27~2011.04.02	40	가질 수 없는 너	현빈|현빈, 가질 수 없는 너	85,099	예술의 봄	SBS 콘텐츠허브
2011.03.27~2011.04.02	41	파파라치 (Feat. 에릭)	간미연|Watch	84,032	쏘스뮤직	지니뮤직
2011.03.27~2011.04.02	42	사랑은 비를 타고	씨엔블루 (CNBLUE)|FIRST STEP	83,812	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	43	립스틱 짙게 바르고	김건모|`나는 가수다` 경연 1. `80년대 명곡 부르기	83,613	아이엠비씨	로엔엔터테인먼트
2011.03.27~2011.04.02	44	한사람	다비치|웃어요, 엄마 OST Part 8	83,127	제이원 & 펜타그램 엔터테인먼트	포니캐년코리아
2011.03.27~2011.04.02	45	Cafe	빅뱅|빅뱅 미니앨범 4집	81,856	YG Entertainment	지니뮤직
2011.03.27~2011.04.02	46	0330	유키스 (U-Kiss)|Bran New Kiss (EP)	78,069	NH EMG	로엔엔터테인먼트
2011.03.27~2011.04.02	47	Black & White	지나(G.NA)|Black & White	77,055	큐브엔터테인먼트	Universal Music
2011.03.27~2011.04.02	48	Joy & Pain (Feat. 김준)	DJ DOC|강력반 OST Part 3	75,207	Planet 905	Warner Music
2011.03.27~2011.04.02	49	그 곳	장재인|Early Days	74,171	키위뮤직	NHN벅스
2011.03.27~2011.04.02	50	사랑은 똑같다	먼데이키즈, 가비엔제이|소울트레인(Soul Train) Part 1	74,142	로엔엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	51	Thank U (Feat. Simon.D)	토니안|Top Star	73,479	티엔엔터테인먼트	NHN벅스
2011.03.27~2011.04.02	52	It`s Beautiful	윤하|It`s Beautiful (Digital Single)	72,772	파라곤뮤직코퍼레이션	로엔엔터테인먼트
2011.03.27~2011.04.02	53	What Is Right	빅뱅|빅뱅 미니앨범 4집	72,231	YG Entertainment	지니뮤직
2011.03.27~2011.04.02	54	이것만은 알고 가 (Before U Go)	동방신기|왜(Keep Your Head Down) Repackage `이것만은...	68,344	SM Entertainment	SM Entertainment
2011.03.27~2011.04.02	55	꿈에	박정현|박정현 Op.4	68,239	T Entertainment	NHN벅스
2011.03.27~2011.04.02	56	Something Good	자우림|Ruby Sapphire Diamond	67,304	퓨쳐로지	CJ E&M
2011.03.27~2011.04.02	57	이런 쓰레기 같은...	엠투엠 (M To M)|이런 쓰레기 같은... (EP)	66,467	팝업엔터테인먼트	지니뮤직
2011.03.27~2011.04.02	58	고작	SG 워너비|SG Wanna Be 7 Part 2	66,228	아이에스엔터미디어그룹	CJ E&M
2011.03.27~2011.04.02	59	너는 간단하고 나는 복잡한 얘기	한경일|너는 간단하고 나는 복잡한 얘기	65,764	아이록스엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	60	톡톡 (Tok Tok) (Feat. Soya)	마이티 마우스 (Mighty Mouth)|Mighty Fresh	65,039	원오원엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	61	너만을 사랑해	허공, 후니훈|New Story Part 1	64,774	CJ E&M	CJ E&M
2011.03.27~2011.04.02	62	너 말이야	5dolls|Charming Five Girls	62,810	코어컨텐츠미디어	CJ E&M
2011.03.27~2011.04.02	63	녹턴 (Nocturn)	이은미|소리 위를 걷다 2	61,695	네오비즈컴퍼니	Sony Music
2011.03.27~2011.04.02	64	6년전 오늘 (With Lyn)	김태우|T-School	61,435	소울샵엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	65	I Don`t Know Why	씨엔블루 (CNBLUE)|FIRST STEP	59,685	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	66	I Wanna Go	Britney Spears|Femme Fatale	59,477	Sony Music	Sony Music
2011.03.27~2011.04.02	67	잘 된 일이야	나비 (Navi)|1집 Hello	59,200	ITM	로엔엔터테인먼트
2011.03.27~2011.04.02	68	그 때 그 사람	양파|Elegy Nouveau - 스페셜	58,295	크리에이티브프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	69	기다리고 싶어	거미|마이더스 OST Part 2	56,619	포니캐년코리아	포니캐년코리아
2011.03.27~2011.04.02	70	이별병	프리스타일 미노 & 데프콘 & 소울맨|이별병	55,058	D.I Entertainment	코리아리즘
2011.03.27~2011.04.02	71	La Vida Loca	클로버 (Clover)|Classic Over (EP)	54,899	지와이엠엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	72	그대라는 이유	KCM|그대라는 이유 (부제 _ 나는 아빠다) (Digital Single)	53,703	J2 엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	73	봄처럼	김보경|봄처럼 (Digital Single)	53,557	Sony Music	Sony Music
2011.03.27~2011.04.02	74	봄날은 간다	김윤아 (자우림)|Shadow Of Your Smile	53,198	로엔엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	75	Unbelievable	미지 (MIJI), 김진호 (SG워너비)|Unbelievable	52,646	로엔엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	76	좋은 날	아이유 (IU)|Real	51,918	로엔엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	77	그 사람이 떠나갑니다	이소라|가시나무 새 OST Part 2	51,684	지앤지프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	78	본 아뻬띠 (Bon Appetit - 맛있게 드세요) (Feat. 윤...	양파|Elegy Nouveau - 스페셜	51,480	크리에이티브프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	79	비밀 (Special Vocal. 박완규)	부활|부활 Collaboration Project ` + (plus)` /...	50,976	부활 엔터테인먼트	지니뮤직
2011.03.27~2011.04.02	80	결국 봄 (Feat. 장필순)	윤종신|2011 月刊 尹鍾信 April	50,828	미스틱 엔터테인먼트	미러볼뮤직
2011.03.27~2011.04.02	81	Sad Goodbye	지영선|슬픈안녕 (Sad Goodbye)	50,385	한스타리퍼블릭	NHN벅스
2011.03.27~2011.04.02	82	Dreaming	김수현|드림하이 OST	50,118	홀림	로엔엔터테인먼트
2011.03.27~2011.04.02	83	You Are My Lady	정엽|Thinkin` Back On Me	49,217	인넥스트 트렌드	CJ E&M
2011.03.27~2011.04.02	84	입이 떨어지지 않아서	케이윌 (K.Will)|가슴이 뛴다 (EP)	49,217	스타쉽엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	85	제발	이소라|꽃	49,125	신나라뮤직	오감엔터테인먼트
2011.03.27~2011.04.02	86	You Know	포미닛 (4minute)|1집 4MINUTES LEFT	48,633	큐브엔터테인먼트	Universal Music
2011.03.27~2011.04.02	87	Here I Am	제국의아이들 (ZE:A)|1집 Lovability	47,070	스타제국	지니뮤직
2011.03.27~2011.04.02	88	Lie	씨엔블루 (CNBLUE)|FIRST STEP	46,956	FNC엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	89	친구야	양파|Elegy Nouveau - 스페셜	46,853	크리에이티브프로덕션	로엔엔터테인먼트
2011.03.27~2011.04.02	90	잊을만도 한데	서영은|49일 OST Part 1	45,815	스타엔트리엔터테인먼트	다날
2011.03.27~2011.04.02	91	느낌이 와	나비 (Navi)|49일 OST Part 2	45,188	스타엔트리엔터테인먼트	다날
2011.03.27~2011.04.02	92	심장이 춤춘다 (Feat. 슈프림팀)	소리 (Sori)|심장이 춤춘다 (Digital Single)	44,644	푸키엔터테인먼트	지니뮤직
2011.03.27~2011.04.02	93	지켜줄께 (Feat. 안영민)	H-유진 & J Junior|안영민 A-Family (Digital Single)	44,542	넥스타엔터테인먼트	CJ E&M
2011.03.27~2011.04.02	94	Somebody To Love	빅뱅|빅뱅 미니앨범 4집	44,484	YG Entertainment	지니뮤직
2011.03.27~2011.04.02	95	아프다 슬프다	마야|아프다 슬프다 / 너무나...	42,663	진아기획	로엔엔터테인먼트
2011.03.27~2011.04.02	96	샤이보이 (Shy Boy)	시크릿 (Secret)|샤이보이 (Shy Boy)	41,861	TS엔터테인먼트	로엔엔터테인먼트
2011.03.27~2011.04.02	97	Shine (On Your Heart)	브라이언 (Brian)|Propose	41,597	소닉스톤/STM	에스케이커뮤니케이션즈
2011.03.27~2011.04.02	98	언제나 사랑해	제이세라 (J-Cera)|Endless Love	40,822	씨에스해피엔터테인먼트	씨에스해피엔터테인먼트
2011.03.27~2011.04.02	99	하루하루	김보경|The First Day (EP)	40,189	Sony Music	Sony Music
2011.03.27~2011.04.02	100	잔혹동화	아이유 (IU)|Real+	38,637	로엔엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	1	방콕시티 (Bangkok City)	오렌지 캬라멜 (Orange Caramel)|방콕시티 (Digital Single)	366,631	플레디스	지니뮤직
2011.04.03~2011.04.09	2	제발	김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	353,617	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	3	직감	씨엔블루 (CNBLUE)|FIRST STEP	300,458	FNC엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	4	Heart To Heart	포미닛 (4minute)|Heart To Heart	296,546	큐브엔터테인먼트	Universal Music
2011.04.03~2011.04.09	5	메아리	김태우|T-School	282,561	소울샵엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	6	아파 아이야	양파|Elegy Nouveau - 스페셜	281,645	크리에이티브프로덕션	로엔엔터테인먼트
2011.04.03~2011.04.09	7	거울아 거울아	포미닛 (4minute)|1집 4MINUTES LEFT	254,836	큐브엔터테인먼트	Universal Music
2011.04.03~2011.04.09	8	반짝반짝	걸스데이 (Girl`s Day)|Girl`s Day Party #3	238,408	드림티 엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	9	LOVE SONG	빅뱅|빅뱅 스페셜에디션	213,361	YG Entertainment	지니뮤직
2011.04.03~2011.04.09	10	Broken	서인국|Broken	204,517	젤리피쉬 엔터테인먼트	Universal Music
2011.04.03~2011.04.09	11	가슴이 뛴다	케이윌 (K.Will)|가슴이 뛴다	191,282	스타쉽엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	12	이태원 프리덤 (With JYP)	유브이 (UV)|이태원 프리덤 (Digital Single)	188,382	코엔스타즈	CJ E&M
2011.04.03~2011.04.09	13	약속	백지영|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	184,211	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	14	가슴 시린 이야기 (Feat. 용준형)	휘성|가슴 시린 이야기	183,964	YMC엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	15	너 밖엔 없더라	김그림|FLY HIGH (Digtial Single)	175,937	넥스타엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	16	To Me (내게로..)	레인보우 (Rainbow)|So 女 (EP)	173,427	DSP미디어	CJ E&M
2011.04.03~2011.04.09	17	STUPID LIAR	빅뱅|빅뱅 스페셜에디션	169,508	YG Entertainment	지니뮤직
2011.04.03~2011.04.09	18	You Are My Lady	김건모|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	163,286	아이엠비씨	아이엠비씨
2011.04.03~2011.04.09	19	Dash (With YB)	윤도현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	159,745	아이엠비씨	아이엠비씨
2011.04.03~2011.04.09	20	그 곳	장재인|Early Days	155,253	키위뮤직	NHN벅스
2011.04.03~2011.04.09	21	아무일도 없었다	정엽|49일 OST Part 3	153,643	스타엔트리엔터테인먼트	다날
2011.04.03~2011.04.09	22	La Vida Loca	클로버 (Clover)|Classic Over (EP)	147,528	지와이엠엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	23	장마	정인|Melody Remedy	144,384	정글엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	24	첫인상	박정현|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	143,137	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	25	나 항상 그대를 (With YB)	윤도현|`나는 가수다` 경연 1. (`80년대 명곡 부르기)	140,024	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	26	미친거니 (Feat. 방용국)	송지은|미친거니 (Digital Single)	133,667	TS엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	27	잊을게	정엽|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	129,539	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	28	누구나 사랑을 한다 (With. 정단 박완규 이성욱)	부활|부활 Collaboration Project  ＋2	127,454	부활 엔터테인먼트	지니뮤직
2011.04.03~2011.04.09	29	Tonight	빅뱅|빅뱅 미니앨범 4집	127,089	YG Entertainment	지니뮤직
2011.04.03~2011.04.09	30	그때가 지금이라면	부활|그때가 지금이라면	124,883	애프터런치뮤직	NHN벅스
2011.04.03~2011.04.09	31	0330	유키스 (U-Kiss)|Bran New Kiss (EP)	115,759	NH EMG	로엔엔터테인먼트
2011.04.03~2011.04.09	32	아는 여자	나르샤|가시나무 새 OST PART 3	111,497	지앤지프로덕션	로엔엔터테인먼트
2011.04.03~2011.04.09	33	Brothers＆Me (With JYP & Rain)	김태우|T-school	110,082	폴라리스	로엔엔터테인먼트
2011.04.03~2011.04.09	34	나의 하루	이소라|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`	103,509	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	35	내꺼중에 최고	이현 (에이트)|내꺼중에 최고 (EP)	102,423	빅히트 엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	36	너에게로 또 다시	이소라|`나는 가수다` 경연 1. `80년대 명곡 부르기	101,518	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	37	Nothing`s Over	인피니트 (Infinite)|Inspirit	99,856	울림 엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	38	BABY DON`T CRY	대성|빅뱅 스페셜에디션	97,752	YG Entertainment	CJ E&M
2011.04.03~2011.04.09	39	비오는 날의 수채화	박정현|`나는 가수다` 경연 1. `80년대 명곡 부르기	96,092	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	40	LOVE GIRL	씨엔블루 (CNBLUE)|FIRST STEP	95,708	FNC엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	41	그대 모습은 장미	김범수|`나는 가수다` 경연 1. `80년대 명곡 부르기	91,671	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	42	무시로	백지영|`나는 가수다` 경연 1. `80년대 명곡 부르기	90,542	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	43	아이고	거북이|아이고	86,671	태일런스미디어	CJ E&M
2011.04.03~2011.04.09	44	사랑하다 끝났어	브라이언 (Brian)|Unveiled (EP)	83,640	젤리피쉬 엔터테인먼트	Universal Music
2011.04.03~2011.04.09	45	나만 몰랐던 이야기	아이유 (IU)|Real+	81,953	로엔엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	46	바람이 분다	이소라|6집 눈썹달	80,904	아인스디지탈	IS MUSIC
2011.04.03~2011.04.09	47	짝사랑	정엽|`나는 가수다` 경연 1. `80년대 명곡 부르기	79,974	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	48	Chocolate Drive	김지수|Chocolate Drive	78,785	쇼파르뮤직	CJ E&M
2011.04.03~2011.04.09	49	상상 (Imagine)	씨엔블루 (CNBLUE)|FIRST STEP	77,211	FNC엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	50	파파라치 (Feat. 에릭)	간미연|Watch	75,005	쏘스뮤직	지니뮤직
2011.04.03~2011.04.09	51	너는 간단하고 나는 복잡한 얘기	한경일|너는 간단하고 나는 복잡한 얘기	74,881	아이록스엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	52	Cafe	빅뱅|빅뱅 미니앨범 4집	74,346	YG Entertainment	지니뮤직
2011.04.03~2011.04.09	53	I Wanna Go	Britney Spears|Femme Fatale	72,990	Sony Music	Sony Music
2011.04.03~2011.04.09	54	너라면 좋겠어	양파|Elegy Nouveau - 스페셜	72,830	크리에이티브프로덕션	로엔엔터테인먼트
2011.04.03~2011.04.09	55	Black & White	지나(G.NA)|Black & White	70,716	큐브엔터테인먼트	Universal Music
2011.04.03~2011.04.09	56	Top Star	토니안|Top Star	65,790	티엔엔터테인먼트	NHN벅스
2011.04.03~2011.04.09	57	시간을 되돌린다면	임정희|로열패밀리 OST Part 3	64,568	CJ E&M	CJ E&M
2011.04.03~2011.04.09	58	한사람	다비치|웃어요, 엄마 OST Part 8	62,938	제이원 & 펜타그램 엔터테인먼트	포니캐년코리아
2011.04.03~2011.04.09	59	What Is Right	빅뱅|빅뱅 미니앨범 4집	62,482	YG Entertainment	지니뮤직
2011.04.03~2011.04.09	60	가질 수 없는 너	현빈|현빈, 가질 수 없는 너	62,460	예술의 봄	SBS 콘텐츠허브
2011.04.03~2011.04.09	61	철수와 미미 (Feat. 길, Supreme Team)	정인|Melody Remedy	62,227	정글엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	62	최고의 사랑 (最愛 / Saiai) (후쿠야마 마사하루 리메이크 / ...	2AM|최고의 사랑 (후쿠야마 마사하루 리메이크)	61,746	Universal Music	Universal Music
2011.04.03~2011.04.09	63	너 말이야	5dolls|Charming Five Girls	60,234	코어컨텐츠미디어	CJ E&M
2011.04.03~2011.04.09	64	아나요	브레이브걸스 (Brave Girls)|Brave Girls _ The Difference	59,893	브레이브 엔터테인먼트	다날
2011.04.03~2011.04.09	65	톡톡 (Tok Tok) (Feat. Soya)	마이티 마우스 (Mighty Mouth)|Mighty Fresh	56,237	원오원엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	66	이별병	프리스타일 미노 & 데프콘 & 소울맨|이별병	55,495	D.I Entertainment	코리아리즘
2011.04.03~2011.04.09	67	Joy & Pain (Feat. 김준)	DJ DOC|강력반 OST Part 3	54,600	Planet 905	Warner Music
2011.04.03~2011.04.09	68	2년만에	김재석 (원티드)|김재석 of WANTED - 2년만에	54,191	더그루브엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	69	좋은 날	아이유 (IU)|Real	53,999	로엔엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	70	사랑은 비를 타고	씨엔블루 (CNBLUE)|FIRST STEP	49,228	FNC엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	71	Thank U (Feat. Simon.D)	토니안|Top Star	48,959	티엔엔터테인먼트	NHN벅스
2011.04.03~2011.04.09	72	이러다가 (Feat. PANDA) (Rap Ver.)	화요비|사랑을 믿어요 OST Part 2	48,653	풍년아트콘텐츠	로엔엔터테인먼트
2011.04.03~2011.04.09	73	비밀 (Special Vocal. 박완규)	부활|부활 Collaboration Project ` + (plus)` /...	48,550	부활 엔터테인먼트	지니뮤직
2011.04.03~2011.04.09	74	6년전 오늘 (With Lyn)	김태우|T-School	47,464	소울샵엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	75	사랑은 똑같다	먼데이키즈, 가비엔제이|소울트레인(Soul Train) Part 1	47,182	로엔엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	76	잘 된 일이야	나비 (Navi)|1집 Hello	46,527	ITM	로엔엔터테인먼트
2011.04.03~2011.04.09	77	이것만은 알고 가 (Before U Go)	동방신기|왜(Keep Your Head Down) Repackage `이것만은...	45,977	SM Entertainment	SM Entertainment
2011.04.03~2011.04.09	78	통보	니모 (Nemo)|통보	45,941	딥블루	로엔엔터테인먼트
2011.04.03~2011.04.09	79	Radio Radio	노브레인 (No Brain)|HIGH TENSION	45,509	록스타뮤직앤라이브	미러볼뮤직
2011.04.03~2011.04.09	80	이런 쓰레기 같은...	엠투엠 (M To M)|이런 쓰레기 같은... (EP)	44,785	팝업엔터테인먼트	지니뮤직
2011.04.03~2011.04.09	81	꿈에	박정현|박정현 Op.4	44,432	T Entertainment	NHN벅스
2011.04.03~2011.04.09	82	기다리고 싶어	거미|마이더스 OST Part 2	43,347	포니캐년코리아	포니캐년코리아
2011.04.03~2011.04.09	83	고작	SG 워너비|SG Wanna Be 7 Part 2	42,644	아이에스엔터미디어그룹	CJ E&M
2011.04.03~2011.04.09	84	그대라는 이유	KCM|그대라는 이유 (부제 _ 나는 아빠다) (Digital Single)	41,788	J2 엔터테인먼트	CJ E&M
2011.04.03~2011.04.09	85	Mr.Destiny	타루 (Taru)|Time Travel Project	40,629	Black Swan	다날
2011.04.03~2011.04.09	86	사랑이 말을 듣지 않아 (Rain Ver.) (Feat. D.Heav...	나몰라패밀리JW|Revolution	40,551	장엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	87	Something Good	자우림|Ruby Sapphire Diamond	40,164	퓨쳐로지	CJ E&M
2011.04.03~2011.04.09	88	풍경 (Scenery)	장재인|Early Days	38,887	키위뮤직	NHN벅스
2011.04.03~2011.04.09	89	녹턴 (Nocturn)	이은미|소리 위를 걷다 2	38,780	네오비즈컴퍼니	Sony Music
2011.04.03~2011.04.09	90	DR FEEL GOOD (Korean Ver.)	라니아(Rania)|Teddy Riley, The First Expansion In As...	38,666	예당컴퍼니, DR MUSIC INTERNATIONAL	다이렉트미디어
2011.04.03~2011.04.09	91	샤이보이 (Shy Boy)	시크릿 (Secret)|샤이보이 (Shy Boy)	37,811	TS엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	92	You Are My Lady	정엽|Thinkin` Back On Me	36,771	인넥스트 트렌드	CJ E&M
2011.04.03~2011.04.09	93	립스틱 짙게 바르고	김건모|`나는 가수다` 경연 1. `80년대 명곡 부르기	36,556	아이엠비씨	로엔엔터테인먼트
2011.04.03~2011.04.09	94	언제나 사랑해	제이세라 (J-Cera)|Endless Love	36,493	씨에스해피엔터테인먼트	씨에스해피엔터테인먼트
2011.04.03~2011.04.09	95	봄날은 간다	김윤아 (자우림)|Shadow Of Your Smile	36,436	로엔엔터테인먼트	로엔엔터테인먼트
2011.04.03~2011.04.09	96	Because...	정인|Melody Remedy	35,703	정글엔터테인먼트	CJ E&M
